destination	destination_git_blob	mode	source_path	source_git_blob	source_snapshot	selection	adaptation
extensions/structured-notes/tests/inline-test.lisp	be96996a12f584fa1f0311bf3cf48bec45de2a0f	exact	extensions/structured-notes/tests/inline-test.lisp	be96996a12f584fa1f0311bf3cf48bec45de2a0f	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/block-test.lisp	2de7aba8ed679787fe31c3999dbfc225f9c4b4ac	exact	extensions/structured-notes/tests/block-test.lisp	2de7aba8ed679787fe31c3999dbfc225f9c4b4ac	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/source-protocol-test.lisp	f5093bf7d16a7ed653cf4904c3d74bb3bb243fa2	exact	extensions/structured-notes/tests/source-protocol-test.lisp	f5093bf7d16a7ed653cf4904c3d74bb3bb243fa2	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/org-cst-test.lisp	126eac95839054b589668e854e990117821e06d5	exact	extensions/structured-notes/tests/org-cst-test.lisp	126eac95839054b589668e854e990117821e06d5	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/lsm-parser-test.lisp	70568997f6ef696ddd107b5e1ada62e0a86b791a	exact	extensions/structured-notes/tests/lsm-parser-test.lisp	70568997f6ef696ddd107b5e1ada62e0a86b791a	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/lsm-writer-test.lisp	39e9b2a4ce6f5e8968f73d38b83055a890f3ce83	exact	extensions/structured-notes/tests/lsm-writer-test.lisp	39e9b2a4ce6f5e8968f73d38b83055a890f3ce83	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/migration-test.lisp	4467f27954ea19750251215b38229498cc7a60b7	exact	extensions/structured-notes/tests/migration-test.lisp	4467f27954ea19750251215b38229498cc7a60b7	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/notes-workflow-test.lisp	d57e52a8e66589ed86fb2f766cf70937315017ab	exact	extensions/structured-notes/tests/notes-workflow-test.lisp	d57e52a8e66589ed86fb2f766cf70937315017ab	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/spec/leap-second-snapshot.tsv	ef889e6d8d4173d545433754a8d39f16e44c9045	exact	extensions/structured-notes/spec/leap-second-snapshot.tsv	ef889e6d8d4173d545433754a8d39f16e44c9045	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
LICENCE	cfa3c54959ee06e231e1202bd7288712454bbb30	existing-exact	LICENCE	cfa3c54959ee06e231e1202bd7288712454bbb30	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/caldav-uri.lisp	ba6543dc03beb4a5fe2bb10a7e41c231b38440d0	extracted	extensions/structured-notes/src/webdav-propfind.lisp	17cf99940a9d353b0ded724143cb32fcc8aca31f	dd570df2ddb279f52f8d7b302f8538a7777b37d7	dav-percent-dot-segment-p; dav-path-has-dot-segment-p; validate-dav-operational-request-uri; dav-resolved-href; dav-href-diagnostic; parse-dav-absolute-path-reference; dav-effective-port; dav-uri-same-origin-p; dav-uri-fetchable-p; resolve-dav-href; dav-uri-resource-key; dav-resolved-href-resource-key	none
extensions/structured-notes/src/caldav-uri.lisp	ba6543dc03beb4a5fe2bb10a7e41c231b38440d0	extracted	extensions/structured-notes/src/caldav-account-discovery.lisp	9dba1036891ef4ed75455c028b36a1acc5c083e4	dd570df2ddb279f52f8d7b302f8538a7777b37d7	caldav-discovery-error; caldav-discovery-ascii-dns-label-p; caldav-discovery-normalize-domain	none
extensions/structured-notes/src/caldav-uri.lisp	ba6543dc03beb4a5fe2bb10a7e41c231b38440d0	extracted	extensions/structured-notes/src/caldav-discovery-redirect.lisp	c238052c04d91a382ddb9a8281204c708f0c0a2c	dd570df2ddb279f52f8d7b302f8538a7777b37d7	+caldav-discovery-max-location-characters+; caldav-https-origin; caldav-discovery-decode-https-target; caldav-discovery-uri-prefix; caldav-discovery-reference-absolute-p; caldav-discovery-normalize-redirect-path; caldav-discovery-merge-relative-path; caldav-discovery-build-target; resolve-caldav-discovery-location	none
extensions/structured-notes/tests/fixtures.lisp	1e7e02279da6a71054161c600a4848fe6d39a87a	extracted	extensions/structured-notes/tests/webdav-xml-test.lisp	4a01ac51d9073ec48aac81bc1101ac222450ea4d	dd570df2ddb279f52f8d7b302f8538a7777b37d7	signaled-model-code	none
extensions/structured-notes/tests/fixtures.lisp	1e7e02279da6a71054161c600a4848fe6d39a87a	extracted	extensions/structured-notes/tests/spec-test.lisp	1866453d1467e48c4d35d6858882d4f465bc3240	dd570df2ddb279f52f8d7b302f8538a7777b37d7	specification-path; split-tab-fields; read-tabular-file; read-tabular-specification; row-value	none
extensions/structured-notes/tests/fixtures.lisp	1e7e02279da6a71054161c600a4848fe6d39a87a	extracted	extensions/structured-notes/tests/caldav-sync-test.lisp	0c44bb5935c23430cf3c83a099a0ccf2a6d0992e	dd570df2ddb279f52f8d7b302f8538a7777b37d7	test-sync-store-directory; with-test-sync-store	none
extensions/structured-notes/tests/caldav-uri-test.lisp	85490f34d3ec70a9a2483064cee6ade93e4674cc	extracted	extensions/structured-notes/tests/webdav-propfind-test.lisp	56f683cbf38b0d2285809c73715118316c9258fd	dd570df2ddb279f52f8d7b302f8538a7777b37d7	dav-hrefs-resolve-with-origin-and-path-evidence; dav-hrefs-reject-fragments-dot-segments-and-relative-paths	none
extensions/structured-notes/tests/caldav-uri-test.lisp	85490f34d3ec70a9a2483064cee6ade93e4674cc	extracted	extensions/structured-notes/tests/caldav-discovery-redirect-test.lisp	cda7ffb7cb2a4d8f0fbef8bba573fa7a49bf08d5	dd570df2ddb279f52f8d7b302f8538a7777b37d7	caldav-location-resolves-relative-references-safely	none
extensions/structured-notes/lem-structured-notes.asd	fb7d68f4620369bb6c8c0c563a3964c1e4eb7e72	adapted	extensions/structured-notes/lem-structured-notes.asd	df0b73e36075bf53ad7d9cc686b1635b20175609	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	Only main and focused tests; add pure caldav-uri and extracted local fixtures
